Chemistry,1966,Robert S. Mulliken,"<img src=""Robert_S_Mulliken_1896.jpg"">",for his fundamental work concerning chemical bonds and the electronic structure of molecules by the molecular orbital method,1896,1986,American,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Chemistry,1967,Manfred Eigen,"<img src=""Manfred_Eigen_1927.jpg"">","for their studies of extremely fast chemical reactions, effected by disturbing the equilibrium by means of very short pulses of energy",1927,2019,West German,,,,"<img src=""40px-Flag_of_Germany.svg.png"">",,,
Chemistry,1967,Ronald George Wreyford Norrish,"<img src=""Ronald_George_Wreyford_Norrish_1897.jpg"">","for their studies of extremely fast chemical reactions, effected by disturbing the equilibrium by means of very short pulses of energy",1897,1978,British,,,,"<img src=""40px-Flag_of_the_United_Kingdom.svg.png"">",,,
Chemistry,1967,George Porter,"<img src=""George_Porter_1920.jpg"">","for their studies of extremely fast chemical reactions, effected by disturbing the equilibrium by means of very short pulses of energy",1920,2002,British,,,,"<img src=""40px-Flag_of_the_United_Kingdom.svg.png"">",,,
Chemistry,1968,Lars Onsager,"<img src=""Lars_Onsager_1903.jpg"">","for the discovery of the reciprocal relations bearing his name, which are fundamental for the thermodynamics of irreversible processes",1903,1976,Norwegian,American,,,"<img src=""40px-Flag_of_Norway.svg.png"">","<img src=""40px-Flag_of_the_United_States.svg.png"">",,
Chemistry,1969,Derek H. R. Barton,"<img src=""Derek_H_R_Barton_1918.jpg"">",for their contributions to the development of the concept of conformation and its application in chemistry,1918,1998,British,,,,"<img src=""40px-Flag_of_the_United_Kingdom.svg.png"">",,,
Chemistry,1969,Odd Hassel,"<img src=""Odd_Hassel_1897.jpg"">",for their contributions to the development of the concept of conformation and its application in chemistry,1897,1981,Norwegian,,,,"<img src=""40px-Flag_of_Norway.svg.png"">",,,
Chemistry,1970,Luis F. Leloir,"<img src=""Luis_F_Leloir_1906.jpg"">",for his discovery of sugar nucleotides and their role in the biosynthesis of carbohydrates,1906,1987,Argentine,,,,"<img src=""40px-Flag_of_Argentina.svg.png"">",,,
Chemistry,1971,Gerhard Herzberg,"<img src=""Gerhard_Herzberg_1904.jpg"">","for his contributions to the knowledge of electronic structure and geometry of molecules, particularly free radicals",1904,1999,West German,Canadian,,,"<img src=""40px-Flag_of_Germany.svg.png"">","<img src=""40px-Flag_of_Canada_%28Pantone%29.svg.png"">",,
Chemistry,1972,Christian B. Anfinsen,"<img src=""Christian_B_Anfinsen_1916.jpg"">","for his work on ribonuclease, especially concerning the connection between the amino acid sequence and the biologically active conformation",1916,1995,American,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Chemistry,1972,Stanford Moore,"<img src=""Stanford_Moore_1913.png"">",for their contribution to the understanding of the connection between chemical structure and catalytic activity of the active centre of the ribonuclease molecule,1913,1982,American,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Chemistry,1972,William H. Stein,"<img src=""William_H_Stein_1911.png"">",for their contribution to the understanding of the connection between chemical structure and catalytic activity of the active centre of the ribonuclease molecule,1911,1980,American,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Chemistry,1973,Ernst Otto Fischer,"<img src=""Ernst_Otto_Fischer_1918.png"">","for their pioneering work, performed independently, on the chemistry of the organometallic, so called sandwich compounds",1918,2007,West German,,,,"<img src=""40px-Flag_of_Germany.svg.png"">",,,
Chemistry,1973,Geoffrey Wilkinson,"<img src=""Geoffrey_Wilkinson_1921.jpg"">","for their pioneering work, performed independently, on the chemistry of the organometallic, so called sandwich compounds",1921,1996,British,,,,"<img src=""40px-Flag_of_the_United_Kingdom.svg.png"">",,,
Chemistry,1974,Paul J. Flory,"<img src=""Paul_J_Flory_1910.jpg"">","for his fundamental work, both theoretical and experimental, in the physical chemistry of macromolecules",1910,1985,American,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Chemistry,1975,John Warcup Cornforth,"<img src=""John_Warcup_Cornforth_1917.jpg"">",for his work on the stereochemistry of enzyme-catalyzed reactions,1917,2013,Australian,British,,,"<img src=""40px-Flag_of_Australia_%28converted%29.svg.png"">","<img src=""40px-Flag_of_the_United_Kingdom.svg.png"">",,
Chemistry,1975,Vladimir Prelog,"<img src=""Vladimir_Prelog_1906.jpg"">",for his research into the stereochemistry of organic molecules and reactions,1906,1998,Yugoslavian,Swiss,,,"<img src=""40px-Flag_of_Yugoslavia_%281946-1992%29.svg.png"">","<img src=""20px-Flag_of_Switzerland_%28Pantone%29.svg.png"">",,
Chemistry,1976,William N. Lipscomb,"<img src=""William_N_Lipscomb_1919.jpg"">",for his studies on the structure of boranes illuminating problems of chemical bonding,1919,2011,American,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Chemistry,1977,Ilya Prigogine,"<img src=""Ilya_Prigogine_1917.jpg"">","for his contributions to non-equilibrium thermodynamics, particularly the theory of dissipative structures",1917,2003,Belgian,,,,"<img src=""40px-Flag_of_Belgium_%28civil%29.svg.png"">",,,
Chemistry,1978,Peter D. Mitchell,"<img src=""Peter_D_Mitchell_1920.jpg"">",for his contribution to the understanding of biological energy transfer through the formulation of the chemiosmotic theory,1920,1992,British,,,,"<img src=""40px-Flag_of_the_United_Kingdom.svg.png"">",,,
Chemistry,1979,Herbert C. Brown,"<img src=""Herbert_C_Brown_1912.png"">","for their development of the use of boron- and phosphorus-containing compounds, respectively, into important reagents in organic synthesis",1912,2004,American,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Chemistry,1979,Georg Wittig,"<img src=""Georg_Wittig_1897.png"">","for their development of the use of boron- and phosphorus-containing compounds, respectively, into important reagents in organic synthesis",1897,1987,West German,,,,"<img src=""40px-Flag_of_Germany.svg.png"">",,,
Chemistry,1980,Paul Berg,"<img src=""Paul_Berg_1926.jpg"">","for his fundamental studies of the biochemistry of nucleic acids, with particular regard to recombinant-DNA",1926,2023,American,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Chemistry,1980,Walter Gilbert,"<img src=""Walter_Gilbert_1932.jpg"">",for their contributions concerning the determination of base sequences in nucleic acids,1932,,American,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Chemistry,1980,Frederick Sanger,"<img src=""Frederick_Sanger_1918.jpg"">",for their contributions concerning the determination of base sequences in nucleic acids,1918,2013,British,,,,"<img src=""40px-Flag_of_the_United_Kingdom.svg.png"">",,,
Chemistry,1981,Kenichi Fukui,"<img src=""Kenichi_Fukui_1918.jpg"">","for their theories, developed independently, concerning the course of chemical reactions",1918,1998,Japanese,,,,"<img src=""40px-Flag_of_Japan_%281870%E2%80%931999%29.svg.png"">",,,
Chemistry,1981,Roald Hoffmann,"<img src=""Roald_Hoffmann_1937.jpg"">","for their theories, developed independently, concerning the course of chemical reactions",1937,,Polish,American,,,"<img src=""40px-Flag_of_Poland.svg.png"">","<img src=""40px-Flag_of_the_United_States.svg.png"">",,
Chemistry,1982,Aaron Klug,"<img src=""Aaron_Klug_1926.jpg"">",for his development of crystallographic electron microscopy and his structural elucidation of biologically important nucleic acid-protein complexes,1926,2018,British,,,,"<img src=""40px-Flag_of_the_United_Kingdom.svg.png"">",,,
Chemistry,1983,Henry Taube,"<img src=""Henry_Taube_1915.jpg"">","for his work on the mechanisms of electron transfer reactions, especially in metal complexes",1915,2005,Canadian,American,,,"<img src=""40px-Flag_of_Canada_%28Pantone%29.svg.png"">","<img src=""40px-Flag_of_the_United_States.svg.png"">",,
Chemistry,1984,Robert Bruce Merrifield,"<img src=""Robert_Bruce_Merrifield_1921.jpg"">",for his development of methodology for chemical synthesis on a solid matrix,1921,2006,American,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Chemistry,1985,Herbert A. Hauptman,"<img src=""Herbert_A_Hauptman_1917.jpg"">",for their outstanding achievements in developing direct methods for the determination of crystal structures,1917,2011,American,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Chemistry,1985,Jerome Karle,"<img src=""Jerome_Karle_1918.jpg"">",for their outstanding achievements in developing direct methods for the determination of crystal structures,1918,2013,American,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Chemistry,1986,Dudley R. Herschbach,"<img src=""Dudley_R_Herschbach_1932.JPG"">",for their contributions concerning the dynamics of chemical elementary processes,1932,,American,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Chemistry,1986,Yuan T. Lee,"<img src=""Yuan_T_Lee_1936.jpg"">",for their contributions concerning the dynamics of chemical elementary processes,1936,,Taiwanese,,,,"<img src=""40px-Flag_of_the_Republic_of_China.svg.png"">",,,
Chemistry,1986,John C. Polanyi,"<img src=""John_C_Polanyi_1929.jpg"">",for their contributions concerning the dynamics of chemical elementary processes,1929,,Canadian,,,,"<img src=""40px-Flag_of_Canada_%28Pantone%29.svg.png"">",,,
Chemistry,1987,Donald J. Cram,"<img src=""Donald_J_Cram_1919.png"">",for their development and use of molecules with structure-specific interactions of high selectivity,1919,2001,American,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Chemistry,1987,Jean-Marie Lehn,"<img src=""Jean_Marie_Lehn_1939.jpg"">",for their development and use of molecules with structure-specific interactions of high selectivity,1939,,French,,,,"<img src=""40px-Flag_of_France_%281976%E2%80%932020%29.svg.png"">",,,
Chemistry,1987,Charles J. Pedersen,"<img src=""Charles_J_Pedersen_1904.jpg"">",for their development and use of molecules with structure-specific interactions of high selectivity,1904,1989,American,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Chemistry,1988,Johann Deisenhofer,"<img src=""Johann_Deisenhofer_1943.jpg"">",for their determination of the three-dimensional structure of a photosynthetic reaction centre,1943,,West German,,,,"<img src=""40px-Flag_of_Germany.svg.png"">",,,
Chemistry,1988,Robert Huber,"<img src=""Robert_Huber_1937.JPG"">",for their determination of the three-dimensional structure of a photosynthetic reaction centre,1937,,West German,,,,"<img src=""40px-Flag_of_Germany.svg.png"">",,,
Chemistry,1988,Hartmut Michel,"<img src=""Hartmut_Michel_1948.jpg"">",for their determination of the three-dimensional structure of a photosynthetic reaction centre,1948,,West German,,,,"<img src=""40px-Flag_of_Germany.svg.png"">",,,
Chemistry,1989,Sidney Altman,"<img src=""Sidney_Altman_1939.jpg"">",for their discovery of catalytic properties of RNA,1939,2022,Canadian,American,,,"<img src=""40px-Flag_of_Canada_%28Pantone%29.svg.png"">","<img src=""40px-Flag_of_the_United_States.svg.png"">",,
Chemistry,1989,Thomas Cech,"<img src=""Thomas_Cech_1947.jpg"">",for their discovery of catalytic properties of RNA,1947,,American,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Chemistry,1990,Elias James Corey,"<img src=""Elias_James_Corey_1928.jpg"">",for his development of the theory and methodology of organic synthesis,1928,,American,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Chemistry,1991,Richard R. Ernst,"<img src=""Richard_R_Ernst_1933.jpg"">",for his contributions to the development of the methodology of high resolution nuclear magnetic resonance (NMR) spectroscopy,1933,2021,Swiss,,,,"<img src=""20px-Flag_of_Switzerland_%28Pantone%29.svg.png"">",,,
Chemistry,1992,Rudolph A. Marcus,"<img src=""Rudolph_A_Marcus_1923.jpg"">",for his contributions to the theory of electron transfer reactions in chemical systems,1923,,Canadian,American,,,"<img src=""40px-Flag_of_Canada_%28Pantone%29.svg.png"">","<img src=""40px-Flag_of_the_United_States.svg.png"">",,
Chemistry,1993,Kary B. Mullis,"<img src=""Kary_B_Mullis_1944.jpg"">",for contributions to the developments of methods within DNA-based chemistry [...] for his invention of the polymerase chain reaction (PCR) method,1944,2019,American,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Chemistry,1993,Michael Smith,"<img src=""Michael_Smith_1932.jpg"">","for contributions to the developments of methods within DNA-based chemistry [...] for his fundamental contributions to the establishment of oligonucleotide-based, site-directed mutagenesis and its development for protein studies",1932,2000,British,Canadian,,,"<img src=""40px-Flag_of_the_United_Kingdom.svg.png"">","<img src=""40px-Flag_of_Canada_%28Pantone%29.svg.png"">",,
Chemistry,1994,George A. Olah,"<img src=""George_A_Olah_1927.jpg"">",for his contribution to carbocation chemistry,1927,2017,Hungarian,American,,,"<img src=""40px-Flag_of_Hungary.svg.png"">","<img src=""40px-Flag_of_the_United_States.svg.png"">",,
Chemistry,1995,Paul J. Crutzen,"<img src=""Paul_J_Crutzen_1933.jpg"">","for their work in atmospheric chemistry, particularly concerning the formation and decomposition of ozone",1933,2021,Dutch,,,,"<img src=""40px-Flag_of_the_Netherlands.svg.png"">",,,
Chemistry,1995,Mario J. Molina,"<img src=""Mario_J_Molina_1943.jpg"">","for their work in atmospheric chemistry, particularly concerning the formation and decomposition of ozone",1943,2020,Mexican,,,,"<img src=""40px-Flag_of_Mexico.svg.png"">",,,
Chemistry,1995,Frank Sherwood Rowland,"<img src=""Frank_Sherwood_Rowland_1927.jpg"">","for their work in atmospheric chemistry, particularly concerning the formation and decomposition of ozone",1927,2012,American,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Chemistry,1996,Robert F. Curl Jr.,"<img src=""Robert_F_Curl_Jr__1933.jpg"">",for their discovery of fullerenes,1933,2022,American,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Chemistry,1996,Sir Harold W. Kroto,"<img src=""Sir_Harold_W_Kroto_1939.jpg"">",for their discovery of fullerenes,1939,2016,British,,,,"<img src=""40px-Flag_of_the_United_Kingdom.svg.png"">",,,
Chemistry,1996,Richard E. Smalley,"<img src=""Richard_E_Smalley_1943.jpg"">",for their discovery of fullerenes,1943,2005,American,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Chemistry,1997,Paul D. Boyer,"<img src=""Paul_D_Boyer_1918.jpg"">",for their elucidation of the enzymatic mechanism underlying the synthesis of adenosine triphosphate (ATP),1918,2018,American,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Chemistry,1997,John E. Walker,"<img src=""John_E_Walker_1941.jpg"">",for their elucidation of the enzymatic mechanism underlying the synthesis of adenosine triphosphate (ATP),1941,,British,,,,"<img src=""40px-Flag_of_the_United_Kingdom.svg.png"">",,,
Chemistry,1997,Jens C. Skou,"<img src=""Jens_C_Skou_1918.jpg"">","for the first discovery of an ion-transporting enzyme, Na+, K+ -ATPase",1918,2018,Danish,,,,"<img src=""20px-Flag_of_Denmark.svg.png"">",,,
Chemistry,1998,Walter Kohn,"<img src=""Walter_Kohn_1923.jpg"">",for his development of the density-functional theory,1923,2016,Austrian,American,,,"<img src=""40px-Flag_of_Austria.svg.png"">","<img src=""40px-Flag_of_the_United_States.svg.png"">",,
Chemistry,1998,John A. Pople,"<img src=""John_A_Pople_1925.png"">",for his development of computational methods in quantum chemistry,1925,2004,British,,,,"<img src=""40px-Flag_of_the_United_Kingdom.svg.png"">",,,
Chemistry,1999,Ahmed Zewail,"<img src=""Ahmed_Zewail_1946.jpg"">",for his studies of the transition states of chemical reactions using femtosecond spectroscopy,1946,2016,Egyptian,American,,,"<img src=""40px-Flag_of_Egypt.svg.png"">","<img src=""40px-Flag_of_the_United_States.svg.png"">",,
Chemistry,2000,Alan J. Heeger,"<img src=""Alan_J_Heeger_1936.jpg"">",for their discovery and development of conductive polymers,1936,,American,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
